LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2010,232844,33792,0400000US23     ,1145,1063996,241,23
9111,2010,115291,16899,0400000US23     ,251,520463,242,23
9111,2010,120827,14874,0400000US23     ,106,520320,251,23
9111,2010,60625,7367,0400000US23     ,22,244098,252,23
9111,2010,0,0,0400000US23     ,3,0,254,23
9111,2010,0,0,0400000US23     ,0,0,260,23
9111,2010,4905688,528081,0400000US24     ,52275,22536492,001,24
9111,2010,436688,51439,0400000US24     ,30718,2298151,212,24
9111,2010,760115,77885,0400000US24     ,1162,3454223,242,24
9111,2010,528812,62625,0400000US24     ,9517,2431087,220,24
9111,2010,716826,84103,0400000US24     ,6294,3270776,230,24
9111,2010,1068351,117976,0400000US24     ,3959,4903240,241,24
9111,2010,779671,73244,0400000US24     ,503,3550578,251,24
9111,2010,312229,28979,0400000US24     ,90,1381140,252,24
9111,2010,135604,0,0400000US24     ,23,569545,254,24
9111,2010,167392,18045,0400000US24     ,9,677752,260,24
9111,2010,6027291,650108,0400000US25     ,62559,28400949,001,25
9111,2010,548213,60951,0400000US25     ,35124,3133726,212,25
9111,2010,723483,79783,0400000US25     ,12093,3399790,220,25
9111,2010,1001569,112517,0400000US25     ,8374,4673030,230,25
9111,2010,1328758,145817,0400000US25     ,4930,6219113,241,25
9111,2010,840115,84916,0400000US25     ,1265,3926659,242,25
9111,2010,879154,92217,0400000US25     ,622,3944212,251,25
9111,2010,365769,39071,0400000US25     ,115,1602260,252,25
9111,2010,108487,16346,0400000US25     ,25,480012,254,25
9111,2010,231743,18490,0400000US25     ,11,1022147,260,25
9111,2010,6015299,811680,0400000US26     ,81688,28888944,001,26
9111,2010,534519,79454,0400000US26     ,48217,3086065,212,26
9111,2010,678458,97433,0400000US26     ,14737,3254821,220,26
9111,2010,906917,133974,0400000US26     ,9878,4345203,230,26
9111,2010,389388,41582,0400000US26     ,122,1843987,252,26
9111,2010,1324404,184470,0400000US26     ,6168,6260811,241,26
9111,2010,938613,119569,0400000US26     ,1762,4471332,242,26
9111,2010,963692,108323,0400000US26     ,760,4373157,251,26
9111,2010,174037,24918,0400000US26     ,35,784697,254,26
9111,2010,105271,21957,0400000US26     ,9,468871,260,26
9111,2010,5148400,670041,0400000US27     ,67592,23479617,001,27
9111,2010,460101,62725,0400000US27     ,40935,2582765,212,27
9111,2010,544269,74338,0400000US27     ,11159,2511549,220,27
9111,2010,787891,111416,0400000US27     ,8239,3546943,230,27
9111,2010,1097036,148470,0400000US27     ,4973,4983917,241,27
9111,2010,793291,98893,0400000US27     ,1462,3498504,242,27
9111,2010,814568,102238,0400000US27     ,688,3604556,251,27
9111,2010,282800,31958,0400000US27     ,98,1209931,252,27
9111,2010,141419,17962,0400000US27     ,26,592598,254,27
9111,2010,227025,22041,0400000US27     ,12,948854,260,27
9111,2010,1268099,196456,0400000US28     ,18574,5639260,001,28
9111,2010,129002,18570,0400000US28     ,9927,640122,212,28
9111,2010,169992,25932,0400000US28     ,3903,750996,220,28
9111,2010,220673,34395,0400000US28     ,2559,971741,230,28
9111,2010,275035,46381,0400000US28     ,1562,1224625,241,28
9111,2010,191114,29553,0400000US28     ,438,824337,242,28
9111,2010,155113,21877,0400000US28     ,143,714505,251,28
9111,2010,81420,12156,0400000US28     ,34,327770,252,28
9111,2010,30726,5326,0400000US28     ,7,127047,254,28
9111,2010,0,0,0400000US28     ,1,0,260,28
9111,2010,4018930,545227,0400000US29     ,48663,17904825,001,29
9111,2010,328481,47190,0400000US29     ,26690,1681809,212,29
9111,2010,433000,60674,0400000US29     ,9180,1974947,220,29
9111,2010,620265,89802,0400000US29     ,6677,2777660,230,29
9111,2010,897385,128400,0400000US29     ,4251,4016220,241,29
9111,2010,599590,83595,0400000US29     ,1234,2640954,242,29
9111,2010,667894,74327,0400000US29     ,519,2841904,251,29
9111,2010,671514,113155,0400000US30     ,16686,3112744,001,30
9111,2010,103322,16953,0400000US30     ,10633,558582,212,30
9111,2010,119432,19480,0400000US30     ,2950,538192,220,30
9111,2010,148706,25811,0400000US30     ,1928,661741,230,30
9111,2010,149109,26963,0400000US30     ,918,676091,241,30
9111,2010,85073,13100,0400000US30     ,197,385654,242,30
9111,2010,48304,7425,0400000US30     ,54,224755,251,30
9111,2010,0,0,0400000US30     ,3,0,252,30
9111,2010,12102,2282,0400000US30     ,3,44654,254,30
9111,2010,0,0,0400000US30     ,0,0,260,30
9111,2010,1556550,214587,0400000US31     ,21200,7046293,001,31
9111,2010,135463,20930,0400000US31     ,12299,696054,212,31
9111,2010,176949,26848,0400000US31     ,4051,795225,220,31
9111,2010,236206,36759,0400000US31     ,2730,1061011,230,31
9111,2010,308218,44977,0400000US31     ,1511,1364628,241,31
9111,2010,197910,27200,0400000US31     ,404,876458,242,31
9111,2010,188224,24315,0400000US31     ,166,790644,251,31
9111,2010,95993,9836,0400000US31     ,29,424800,252,31
9111,2010,43811,3966,0400000US31     ,6,158800,254,31
9111,2010,0,0,0400000US31     ,4,0,260,31
9111,2010,1791336,225180,0400000US32     ,23451,7933388,001,32
9111,2010,206449,22238,0400000US32     ,14157,1130240,212,32
9111,2010,232360,28093,0400000US32     ,4203,1015339,220,32
9111,2010,295376,38317,0400000US32     ,2865,1279765,230,32
9111,2010,353353,45924,0400000US32     ,1543,1523365,241,32
9111,2010,225963,28228,0400000US32     ,421,978154,242,32
9111,2010,235021,31038,0400000US32     ,202,984358,251,32
9111,2010,109024,13876,0400000US32     ,40,444499,252,32
9111,2010,52021,9861,0400000US32     ,15,269432,254,32
9111,2010,81769,7605,0400000US32     ,5,308236,260,32
9111,2010,1195758,135077,0400000US33     ,8993,5653599,001,33
9111,2010,78096,8016,0400000US33     ,4358,487619,212,33
9111,2010,108771,12805,0400000US33     ,1901,527296,220,33
9111,2010,157894,18547,0400000US33     ,1382,780547,230,33
9111,2010,247107,28600,0400000US33     ,961,1191180,241,33
9111,2010,132704,16168,0400000US33     ,243,674268,242,33
9111,2010,143777,17365,0400000US33     ,118,649987,251,33
9111,2010,46495,8939,0400000US33     ,25,214190,252,33
9111,2010,0,0,0400000US33     ,3,0,254,33
9111,2010,0,0,0400000US33     ,2,0,260,33
9111,2010,7848816,811970,0400000US34     ,75369,36473528,001,34
9111,2010,708106,77974,0400000US34     ,43913,3797074,212,34
9111,2010,837275,89791,0400000US34     ,13598,3871688,220,34
9111,2010,1212251,125596,0400000US34     ,9329,5639209,230,34
9111,2010,1747786,173462,0400000US34     ,5835,8114301,241,34
9111,2010,1202372,113432,0400000US34     ,1673,5509310,242,34
9111,2010,233400,30718,0400000US34     ,44,1023626,254,34
9111,2010,245266,24616,0400000US29     ,74,977223,252,29
9111,2010,124102,16128,0400000US29     ,25,497105,254,29
9111,2010,102947,20495,0400000US29     ,13,497003,260,29
9111,2010,1236340,122198,0400000US34     ,815,5507904,251,34
9111,2010,408914,47644,0400000US34     ,145,1778130,252,34
9111,2010,262372,31155,0400000US34     ,17,1232286,260,34
9111,2010,1055212,153699,0400000US35     ,15228,4738009,001,35
9111,2010,108782,14954,0400000US35     ,8630,547061,212,35
9111,2010,138548,19071,0400000US35     ,2868,613194,220,35
9111,2010,190257,27756,0400000US35     ,2050,834353,230,35
9111,2010,43027,6342,0400000US35     ,20,178910,252,35
9111,2010,255149,37698,0400000US35     ,1247,1130430,241,35
9111,2010,127247,19092,0400000US35     ,289,555617,242,35
9111,2010,141987,17403,0400000US35     ,121,659065,251,35
9111,2010,0,0,0400000US35     ,1,0,254,35
9111,2010,0,0,0400000US35     ,2,0,260,35
9111,2010,16175491,1726606,0400000US36     ,199020,76451470,001,36
9111,2010,3510092,363293,0400000US36     ,12157,16247219,241,36
9111,2010,1762447,208215,0400000US36     ,128677,10353853,212,36
9111,2010,1924274,214807,0400000US36     ,32781,9076886,220,36
9111,2010,2455415,272866,0400000US36     ,20274,11474259,230,36
9111,2010,2290776,222606,0400000US36     ,3286,10450525,242,36
9111,2010,2130139,210160,0400000US36     ,1418,9565725,251,36
9111,2010,1042891,103780,0400000US36     ,302,4569199,252,36
9111,2010,553314,60784,0400000US36     ,90,2467812,254,36
9111,2010,506143,70095,0400000US36     ,35,2245992,260,36
9111,2010,5885183,852372,0400000US37     ,90806,26669004,001,37
9111,2010,1372241,213071,0400000US37     ,7115,6093926,241,37
9111,2010,615375,88084,0400000US37     ,53503,3170074,212,37
9111,2010,791700,108804,0400000US37     ,16399,3517372,220,37
9111,2010,999385,148716,0400000US37     ,11078,4478143,230,37
9111,2010,851856,122250,0400000US37     ,1826,3799873,242,37
9111,2010,765746,106893,0400000US37     ,737,3336202,251,37
9111,2010,268515,38564,0400000US37     ,118,1227829,252,37
9111,2010,117854,18242,0400000US37     ,27,541401,254,37
9111,2010,0,0,0400000US37     ,3,0,260,37
9111,2010,579006,83784,0400000US38     ,8004,2716285,001,38
9111,2010,51511,7276,0400000US38     ,4226,283423,212,38
9111,2010,70511,10405,0400000US38     ,1570,329797,220,38
9111,2010,111946,16710,0400000US38     ,1225,512872,230,38
9111,2010,144976,21078,0400000US38     ,708,681419,241,38
9111,2010,0,0,0400000US38     ,1,0,254,38
9111,2010,90529,12863,0400000US38     ,187,420126,242,38
9111,2010,74545,10681,0400000US38     ,75,337444,251,38
9111,2010,30993,4142,0400000US38     ,12,133743,252,38
9111,2010,0,0,0400000US38     ,0,0,260,38
9111,2010,7777570,1033921,0400000US39     ,83397,35510711,001,39
9111,2010,1722493,233677,0400000US39     ,7772,7819328,241,39
9111,2010,552482,76572,0400000US39     ,43474,2981058,212,39
9111,2010,788897,108811,0400000US39     ,16359,3648161,220,39
9111,2010,1138302,160501,0400000US39     ,11937,5214430,230,39
9111,2010,1277287,169325,0400000US39     ,2484,5740811,242,39
9111,2010,1356320,169124,0400000US39     ,1157,5949265,251,39
9111,2010,449367,51190,0400000US39     ,152,1949786,252,39
9111,2010,233982,26600,0400000US39     ,41,942294,254,39
9111,2010,258440,38121,0400000US39     ,21,1265578,260,39
9111,2010,2211848,311280,0400000US40     ,34491,10066407,001,40
9111,2010,476047,72275,0400000US40     ,2451,2154503,241,40
9111,2010,261045,35181,0400000US40     ,20719,1293941,212,40
9111,2010,299073,41102,0400000US40     ,6234,1329015,220,40
9111,2010,379017,55048,0400000US40     ,4123,1689207,230,40
9111,2010,58713,7947,0400000US40     ,13,271363,254,40
9111,2010,305391,44319,0400000US40     ,646,1347441,242,40
9111,2010,293413,37380,0400000US40     ,257,1338502,251,40
9111,2010,116295,15728,0400000US40     ,47,531889,252,40
9111,2010,0,0,0400000US40     ,1,0,260,40
9111,2010,2679448,357111,0400000US41     ,42508,11992805,001,41
9111,2010,296543,42651,0400000US41     ,25213,1495055,212,41
9111,2010,366706,53195,0400000US41     ,7958,1623604,220,41
9111,2010,496178,73983,0400000US41     ,5499,2184610,230,41
9111,2010,614065,83587,0400000US41     ,2870,2714649,241,41
9111,2010,353511,42675,0400000US41     ,644,1554136,242,41
9111,2010,315408,40806,0400000US41     ,275,1357998,251,41
9111,2010,149798,13775,0400000US41     ,39,690368,252,41
9111,2010,87239,6439,0400000US41     ,10,372385,254,41
9111,2010,0,0,0400000US41     ,0,0,260,41
9111,2010,10160193,1239553,0400000US42     ,108079,47067711,001,42
9111,2010,789532,103540,0400000US42     ,57105,4189659,212,42
9111,2010,1092993,141949,0400000US42     ,21408,5086583,220,42
9111,2010,1606309,208469,0400000US42     ,15448,7528943,230,42
9111,2010,2354626,293862,0400000US42     ,9796,10920926,241,42
9111,2010,1598123,193075,0400000US42     ,2857,7333923,242,42
9111,2010,1501508,176161,0400000US42     ,1196,6853313,251,42
9111,2010,663560,68003,0400000US42     ,204,2793402,252,42
9111,2010,339750,36844,0400000US42     ,55,1446398,254,42
9111,2010,213792,17650,0400000US42     ,10,914564,260,42
9111,2010,959150,123739,0400000US44     ,13352,4523152,001,44
9111,2010,97963,13127,0400000US44     ,7803,545648,212,44
9111,2010,128873,16375,0400000US44     ,2473,598445,220,44
9111,2010,170078,22534,0400000US44     ,1652,804740,230,44
9111,2010,239994,30082,0400000US44     ,1024,1106958,241,44
9111,2010,146885,17640,0400000US44     ,258,670822,242,44
9111,2010,136878,18569,0400000US44     ,127,623098,251,44
9111,2010,34132,4516,0400000US44     ,14,154627,252,44
9111,2010,0,0,0400000US44     ,1,0,254,44
9111,2010,0,0,0400000US44     ,0,0,260,44
9111,2010,2584540,385295,0400000US45     ,39153,11592762,001,45
9111,2010,275143,39597,0400000US45     ,22610,1366453,212,45
9111,2010,349968,49962,0400000US45     ,7532,1548460,220,45
9111,2010,448291,67801,0400000US45     ,5027,1993269,230,45
9111,2010,566752,86265,0400000US45     ,2904,2527657,241,45
9111,2010,317414,48927,0400000US45     ,732,1430779,242,45
9111,2010,283480,40062,0400000US45     ,271,1258019,251,45
9111,2010,677043,100987,0400000US46     ,10082,3151553,001,46
9111,2010,75790,9708,0400000US46     ,5227,482688,212,46
9111,2010,91892,13861,0400000US46     ,2087,411861,220,46
9111,2010,129756,21485,0400000US46     ,1612,592481,230,46
9111,2010,2529303,333131,0400000US47     ,25238,12458020,001,47
9111,2010,189864,23181,0400000US47     ,12493,1038787,212,47
9111,2010,257765,33361,0400000US47     ,4996,1228138,220,47
9111,2010,403253,53394,0400000US47     ,3937,1964020,230,47
9111,2010,586817,78131,0400000US47     ,2579,3055583,241,47
9111,2010,409649,54159,0400000US47     ,793,2009458,242,47
9111,2010,101552,13635,0400000US47     ,20,423137,254,47
9111,2010,137568,17075,0400000US45     ,50,564909,252,45
9111,2010,59191,12905,0400000US45     ,18,266800,254,45
9111,2010,146733,22701,0400000US45     ,9,636416,260,45
9111,2010,154489,25142,0400000US46     ,849,699197,241,46
9111,2010,98381,14709,0400000US46     ,216,425683,242,46
9111,2010,94351,11917,0400000US46     ,82,403725,251,46
9111,2010,14770,2148,0400000US46     ,6,70702,252,46
9111,2010,17614,2017,0400000US46     ,3,65216,254,46
9111,2010,0,0,0400000US46     ,0,0,260,46
9111,2010,401424,52764,0400000US47     ,352,1883200,251,47
9111,2010,149225,21145,0400000US47     ,66,724447,252,47
9111,2010,0,0,0400000US47     ,2,0,260,47
9111,2010,2124453,269481,0400000US48     ,20015,9511499,230,48
9111,2010,13310058,1681882,0400000US48     ,151756,60200187,001,48
9111,2010,1361770,146807,0400000US48     ,84934,7157949,212,48
9111,2010,1612175,191901,0400000US48     ,28966,7257965,220,48
9111,2010,2876744,382368,0400000US48     ,12654,12849417,241,48
9111,2010,1895534,229978,0400000US48     ,3406,8426909,242,48
9111,2010,1657169,207404,0400000US48     ,1395,7397377,251,48
9111,2010,686268,87838,0400000US48     ,258,2864827,252,48
9111,2010,440467,59793,0400000US48     ,90,1933594,254,48
9111,2010,655478,106312,0400000US48     ,38,2800650,260,48
9111,2010,2049581,284972,0400000US49     ,34682,9157957,001,49
9111,2010,222286,33720,0400000US49     ,23025,1152036,212,49
9111,2010,241184,36787,0400000US49     ,5505,1057521,220,49
9111,2010,290362,45996,0400000US49     ,3471,1299873,230,49
9111,2010,394202,57393,0400000US49     ,1924,1739749,241,49
9111,2010,247371,33826,0400000US49     ,501,1087124,242,49
9111,2010,227038,28773,0400000US49     ,200,982400,251,49
9111,2010,135550,11854,0400000US49     ,34,543570,252,49
9111,2010,74650,8195,0400000US49     ,12,302267,254,49
9111,2010,216938,28428,0400000US49     ,10,993417,260,49
9111,2010,503597,68690,0400000US50     ,8732,2324799,001,50
9111,2010,63238,8749,0400000US50     ,5081,341603,212,50
9111,2010,80388,11389,0400000US50     ,1721,366312,220,50
9111,2010,100131,15705,0400000US50     ,1175,456047,230,50
9111,2010,124609,17003,0400000US50     ,587,567780,241,50
9111,2010,63115,7695,0400000US50     ,117,276394,242,50
9111,2010,51751,6484,0400000US50     ,47,229582,251,50
9111,2010,0,933,0400000US50     ,3,45462,252,50
9111,2010,0,0,0400000US50     ,1,0,254,50
9111,2010,0,0,0400000US50     ,0,0,260,50
9111,2010,6750673,761154,0400000US51     ,76630,30556194,001,51
9111,2010,615510,77344,0400000US51     ,45329,3131457,212,51
9111,2010,723349,91183,0400000US51     ,13811,3273054,220,51
9111,2010,975583,126294,0400000US51     ,9384,4383126,230,51
9111,2010,1384699,169074,0400000US51     ,5680,6324900,241,51
9111,2010,918263,103807,0400000US51     ,1545,4176038,242,51
9111,2010,1074573,99691,0400000US51     ,684,4780352,251,51
9111,2010,595050,49723,0400000US51     ,149,2524643,252,51
9111,2010,253604,22613,0400000US51     ,34,1113003,254,51
9111,2010,210042,21425,0400000US51     ,14,849621,260,51
9111,2010,5193735,608939,0400000US53     ,70504,23341811,001,53
9111,2010,555046,69697,0400000US53     ,41794,2832718,212,53
9111,2010,688389,87099,0400000US53     ,13193,3033162,220,53
9111,2010,938753,119105,0400000US53     ,8934,4104526,230,53
9111,2010,1188032,144350,0400000US53     ,4850,5252996,241,53
9111,2010,710710,76608,0400000US53     ,1127,3125946,242,53
9111,2010,699681,74440,0400000US53     ,516,3088257,251,53
9111,2010,660976,105695,0400000US54     ,9165,3110412,001,54
9111,2010,53346,8129,0400000US54     ,4154,281348,212,54
9111,2010,86875,13809,0400000US54     ,2084,398318,220,54
9111,2010,135537,22650,0400000US54     ,1679,623226,230,54
9111,2010,168275,26697,0400000US54     ,888,797245,241,54
9111,2010,107953,17399,0400000US54     ,265,503898,242,54
9111,2010,77969,12023,0400000US54     ,82,372802,251,54
9111,2010,19307,3277,0400000US54     ,11,80423,252,54
9111,2010,0,0,0400000US54     ,1,0,254,54
9111,2010,0,0,0400000US54     ,1,0,260,54
9111,2010,4942972,644995,0400000US55     ,47169,22353668,001,55
9111,2010,302863,41685,0400000US55     ,23436,1659711,212,55
9111,2010,428942,60469,0400000US55     ,9129,2001684,220,55
9111,2010,661553,98855,0400000US55     ,7270,3040496,230,55
9111,2010,1041024,147045,0400000US55     ,4876,4788031,241,55
9111,2010,412383,41890,0400000US55     ,128,1723557,252,55
9111,2010,257998,22377,0400000US53     ,70,1243294,252,53
9111,2010,107044,10748,0400000US53     ,17,455788,254,53
9111,2010,0,0,0400000US53     ,3,0,260,53
9111,2010,797842,102749,0400000US55     ,1521,3562540,242,55
9111,2010,939842,113436,0400000US55     ,762,4093835,251,55
